Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
24716 |   1       |    309      |    309
24717 |   1       |    356      |    356
24718 |   1       |    382      |    382
24719 |   1       |    742      |    742
24720 |   1       |    265      |    265
24721 |   1       |    514      |    514
24722 |   1       |    455      |    455
24723 |   1       |    946      |    946
24724 |   1       |    703      |    703
24725 |   1       |    576      |    576
24726 |   1       |    367      |    367
24727 |   1       |    196      |    196
24728 |   1       |    595      |    595
24729 |   1       |    477      |    477
24730 |   1       |    145      |    145
24731 |   1       |    709      |    709
24732 |   1       |    424      |    424
24733 |   1       |    207      |    207
24734 |   1       |    314      |    314
24735 |   1       |    168      |    168
24736 |   1       |    571      |    571
24737 |   1       |    908      |    908
24738 |   1       |    330      |    330
24739 |   1       |    324      |    324
24740 |   1       |    562      |    562
24741 |   1       |    626      |    626
24742 |   1       |    360      |    360
24743 |   1       |    505      |    505
24744 |   1       |    227      |    227
24745 |   1       |    922      |    922
24746 |   1       |     11      |     11
24747 |   1       |    486      |    486
24748 |   1       |    479      |    479
24749 |   1       |    430      |    430
24750 |   1       |    942      |    942
24751 |   1       |    530      |    530
24752 |   1       |    345      |    345
24753 |   1       |    602      |    602
24754 |   1       |    952      |    952
24755 |   1       |    853      |    853
24756 |   1       |    560      |    560
24757 |   1       |    291      |    291
24758 |   1       |    169      |    169
24759 |   1       |    120      |    120
24760 |   1       |    349      |    349
24761 |   1       |    693      |    693
24762 |   1       |    617      |    617
24763 |   1       |    571      |    571
24764 |   1       |    434      |    434
24765 |   1       |    331      |    331
24766 |   1       |    499      |    499
24767 |   1       |    277      |    277
24768 |   1       |    913      |    913
24769 |   1       |    860      |    860
24770 |   1       |     85      |     85
24771 |   1       |    117      |    117
24772 |   1       |    841      |    841
24773 |   1       |    829      |    829
24774 |   1       |    140      |    140
24775 |   1       |     30      |     30
24776 |   1       |    182      |    182
24777 |   1       |    697      |    697
24778 |   1       |    383      |    383
24779 |   1       |    784      |    784
24780 |   1       |    860      |    860
24781 |   1       |    684      |    684
24782 |   1       |     20      |     20
24783 |   1       |    591      |    591
24784 |   1       |    444      |    444
24785 |   1       |     96      |     96
24786 |   1       |    396      |    396
24787 |   1       |    412      |    412
24788 |   1       |     74      |     74
24789 |   1       |    268      |    268
24790 |   1       |    313      |    313
24791 |   1       |    818      |    818
24792 |   1       |    673      |    673
24793 |   1       |    904      |    904
24794 |   1       |     95      |     95
24795 |   1       |    712      |    712
24796 |   1       |    494      |    494
24797 |   1       |    139      |    139
24798 |   1       |    183      |    183
24799 |   1       |    135      |    135
24800 |   1       |    257      |    257
24801 |   1       |    469      |    469
24802 |   1       |    178      |    178
24803 |   1       |    333      |    333
24804 |   1       |     65      |     65
24805 |   1       |    601      |    601
24806 |   1       |    282      |    282
24807 |   1       |    560      |    560
24808 |   1       |    573      |    573
24809 |   1       |    523      |    523
24810 |   1       |    288      |    288
24811 |   1       |    618      |    618
24812 |   1       |    896      |    896
24813 |   1       |    676      |    676
24814 |   1       |    793      |    793
24815 |   1       |    569      |    569
24816 |   1       |    797      |    797
24817 |   1       |    382      |    382
24818 |   1       |     39      |     39
24819 |   1       |    125      |    125
24820 |   1       |    729      |    729
24821 |   1       |    928      |    928
24822 |   1       |    478      |    478
24823 |   1       |    688      |    688
24824 |   1       |     93      |     93
24825 |   1       |    647      |    647
24826 |   1       |    821      |    821
24827 |   1       |    461      |    461
24828 |   1       |    311      |    311
24829 |   1       |    318      |    318
24830 |   1       |    473      |    473
24831 |   1       |    609      |    609
24832 |   1       |    114      |    114
24833 |   1       |    431      |    431
24834 |   1       |    863      |    863
24835 |   1       |    605      |    605
24836 |   1       |     70      |     70
24837 |   1       |    833      |    833
24838 |   1       |    663      |    663
24839 |   1       |    285      |    285
24840 |   1       |    763      |    763
24841 |   1       |    310      |    310
24842 |   1       |    127      |    127
24843 |   1       |     95      |     95
24844 |   1       |    978      |    978
24845 |   1       |    263      |    263
24846 |   1       |    975      |    975
24847 |   1       |    649      |    649
24848 |   1       |    905      |    905
24849 |   1       |    227      |    227
24850 |   1       |    343      |    343
24851 |   1       |    479      |    479
24852 |   1       |    320      |    320
24853 |   1       |    170      |    170
24854 |   1       |    311      |    311
24855 |   1       |    221      |    221
24856 |   1       |    571      |    571
24857 |   1       |    689      |    689
24858 |   1       |    274      |    274
24859 |   1       |    422      |    422
24860 |   1       |    151      |    151
24861 |   1       |    132      |    132
24862 |   1       |     82      |     82
24863 |   1       |     47      |     47
24864 |   1       |    967      |    967
24865 |   1       |    886      |    886
24866 |   1       |     78      |     78
24867 |   1       |    267      |    267
24868 |   1       |    537      |    537
24869 |   1       |    664      |    664
24870 |   1       |    983      |    983
24871 |   1       |    863      |    863
24872 |   1       |    534      |    534
24873 |   1       |    989      |    989
24874 |   1       |    128      |    128
24875 |   1       |    972      |    972
24876 |   1       |    613      |    613
24877 |   1       |     74      |     74
24878 |   1       |    616      |    616
24879 |   1       |    620      |    620
24880 |   1       |     56      |     56
24881 |   1       |    551      |    551
24882 |   1       |    547      |    547
24883 |   1       |    309      |    309
24884 |   1       |    163      |    163
24885 |   1       |    407      |    407
24886 |   1       |    951      |    951
24887 |   1       |    698      |    698
24888 |   1       |     75      |     75
24889 |   1       |    234      |    234
24890 |   1       |      4      |      4
