Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
16292 |   1       |    517      |    517
16293 |   1       |    186      |    186
16294 |   1       |    406      |    406
16295 |   1       |    745      |    745
16296 |   1       |    475      |    475
16297 |   1       |    348      |    348
16298 |   1       |    460      |    460
16299 |   1       |     32      |     32
16300 |   1       |    763      |    763
16301 |   1       |    928      |    928
16302 |   1       |     48      |     48
16303 |   1       |    136      |    136
16304 |   1       |    362      |    362
16305 |   1       |    965      |    965
16306 |   1       |    878      |    878
16307 |   1       |    544      |    544
16308 |   1       |    537      |    537
16309 |   1       |    891      |    891
16310 |   1       |    148      |    148
16311 |   1       |    503      |    503
16312 |   1       |    403      |    403
16313 |   1       |    194      |    194
16314 |   1       |    281      |    281
16315 |   1       |    860      |    860
16316 |   1       |    707      |    707
16317 |   1       |    197      |    197
16318 |   1       |    435      |    435
16319 |   1       |    523      |    523
16320 |   1       |    261      |    261
16321 |   1       |    823      |    823
16322 |   1       |    837      |    837
16323 |   1       |    714      |    714
16324 |   1       |    222      |    222
16325 |   1       |    708      |    708
16326 |   1       |    873      |    873
16327 |   1       |    413      |    413
16328 |   1       |    623      |    623
16329 |   1       |    967      |    967
16330 |   1       |    307      |    307
16331 |   1       |    384      |    384
16332 |   1       |    346      |    346
16333 |   1       |    692      |    692
16334 |   1       |     35      |     35
16335 |   1       |    193      |    193
16336 |   1       |    299      |    299
16337 |   1       |    114      |    114
16338 |   1       |    817      |    817
16339 |   1       |    742      |    742
16340 |   1       |    249      |    249
16341 |   1       |    659      |    659
16342 |   1       |    416      |    416
16343 |   1       |     53      |     53
16344 |   1       |    743      |    743
16345 |   1       |    502      |    502
16346 |   1       |    654      |    654
16347 |   1       |    291      |    291
16348 |   1       |    702      |    702
16349 |   1       |    849      |    849
16350 |   1       |    325      |    325
16351 |   1       |    128      |    128
16352 |   1       |    405      |    405
16353 |   1       |    538      |    538
16354 |   1       |    650      |    650
16355 |   1       |    593      |    593
16356 |   1       |    438      |    438
16357 |   1       |    351      |    351
16358 |   1       |    689      |    689
16359 |   1       |    451      |    451
16360 |   1       |    593      |    593
16361 |   1       |    619      |    619
16362 |   1       |    967      |    967
16363 |   1       |    756      |    756
16364 |   1       |    580      |    580
16365 |   1       |    522      |    522
16366 |   1       |    870      |    870
16367 |   1       |    335      |    335
16368 |   1       |     85      |     85
16369 |   1       |    195      |    195
16370 |   1       |    775      |    775
16371 |   1       |    991      |    991
16372 |   1       |    629      |    629
16373 |   1       |    404      |    404
16374 |   1       |    222      |    222
16375 |   1       |    434      |    434
16376 |   1       |    781      |    781
16377 |   1       |    567      |    567
16378 |   1       |    749      |    749
16379 |   1       |    132      |    132
16380 |   1       |    872      |    872
16381 |   1       |    139      |    139
16382 |   1       |    615      |    615
16383 |   1       |    124      |    124
16384 |   1       |    331      |    331
16385 |   1       |     65      |     65
16386 |   1       |    528      |    528
16387 |   1       |    277      |    277
16388 |   1       |    343      |    343
16389 |   1       |    359      |    359
16390 |   1       |    751      |    751
16391 |   1       |    824      |    824
16392 |   1       |    829      |    829
16393 |   1       |    332      |    332
16394 |   1       |    601      |    601
16395 |   1       |    312      |    312
16396 |   1       |    630      |    630
16397 |   1       |    542      |    542
16398 |   1       |    362      |    362
16399 |   1       |    757      |    757
16400 |   1       |    194      |    194
16401 |   1       |    757      |    757
16402 |   1       |    516      |    516
16403 |   1       |    908      |    908
16404 |   1       |    835      |    835
16405 |   1       |    679      |    679
16406 |   1       |     82      |     82
16407 |   1       |    707      |    707
16408 |   1       |     68      |     68
16409 |   1       |    814      |    814
16410 |   1       |    641      |    641
16411 |   1       |    361      |    361
16412 |   1       |    997      |    997
16413 |   1       |    853      |    853
16414 |   1       |    257      |    257
16415 |   1       |    103      |    103
16416 |   1       |    781      |    781
16417 |   1       |    416      |    416
16418 |   1       |    646      |    646
16419 |   1       |    472      |    472
16420 |   1       |    236      |    236
16421 |   1       |    345      |    345
16422 |   1       |     80      |     80
16423 |   1       |     38      |     38
16424 |   1       |      6      |      6
16425 |   1       |      5      |      5
16426 |   1       |    484      |    484
16427 |   1       |    243      |    243
16428 |   1       |    253      |    253
16429 |   1       |    276      |    276
16430 |   1       |    809      |    809
16431 |   1       |    637      |    637
16432 |   1       |    257      |    257
16433 |   1       |    788      |    788
16434 |   1       |    765      |    765
16435 |   1       |     31      |     31
16436 |   1       |    380      |    380
16437 |   1       |    451      |    451
16438 |   1       |    432      |    432
16439 |   1       |    760      |    760
16440 |   1       |    816      |    816
16441 |   1       |    381      |    381
16442 |   1       |    967      |    967
16443 |   1       |    473      |    473
16444 |   1       |    233      |    233
16445 |   1       |    885      |    885
16446 |   1       |     32      |     32
16447 |   1       |    970      |    970
16448 |   1       |    598      |    598
16449 |   1       |    755      |    755
16450 |   1       |    820      |    820
16451 |   1       |    124      |    124
16452 |   1       |    864      |    864
16453 |   1       |     58      |     58
16454 |   1       |    237      |    237
16455 |   1       |    568      |    568
16456 |   1       |    281      |    281
16457 |   1       |    376      |    376
16458 |   1       |    746      |    746
16459 |   1       |    483      |    483
16460 |   1       |    344      |    344
16461 |   1       |    425      |    425
16462 |   1       |     49      |     49
16463 |   1       |    405      |    405
16464 |   1       |    649      |    649
16465 |   1       |    267      |    267
16466 |   1       |    610      |    610
