Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
26400 |   1       |    633      |    633
26401 |   1       |    674      |    674
26402 |   1       |    165      |    165
26403 |   1       |    106      |    106
26404 |   1       |    330      |    330
26405 |   1       |    817      |    817
26406 |   1       |    893      |    893
26407 |   1       |     20      |     20
26408 |   1       |    622      |    622
26409 |   1       |    938      |    938
26410 |   1       |    749      |    749
26411 |   1       |    549      |    549
26412 |   1       |     83      |     83
26413 |   1       |    639      |    639
26414 |   1       |    130      |    130
26415 |   1       |    165      |    165
26416 |   1       |    699      |    699
26417 |   1       |    543      |    543
26418 |   1       |    389      |    389
26419 |   1       |    826      |    826
26420 |   1       |    232      |    232
26421 |   1       |    303      |    303
26422 |   1       |    552      |    552
26423 |   1       |    497      |    497
26424 |   1       |    864      |    864
26425 |   1       |    414      |    414
26426 |   1       |    826      |    826
26427 |   1       |    784      |    784
26428 |   1       |      8      |      8
26429 |   1       |    357      |    357
26430 |   1       |    996      |    996
26431 |   1       |    149      |    149
26432 |   1       |    395      |    395
26433 |   1       |    873      |    873
26434 |   1       |    410      |    410
26435 |   1       |    319      |    319
26436 |   1       |    714      |    714
26437 |   1       |    157      |    157
26438 |   1       |    668      |    668
26439 |   1       |    153      |    153
26440 |   1       |    974      |    974
26441 |   1       |    742      |    742
26442 |   1       |    588      |    588
26443 |   1       |     14      |     14
26444 |   1       |    377      |    377
26445 |   1       |    746      |    746
26446 |   1       |    109      |    109
26447 |   1       |    624      |    624
26448 |   1       |    226      |    226
26449 |   1       |    718      |    718
26450 |   1       |      9      |      9
26451 |   1       |    392      |    392
26452 |   1       |    469      |    469
26453 |   1       |      5      |      5
26454 |   1       |    625      |    625
26455 |   1       |    275      |    275
26456 |   1       |    593      |    593
26457 |   1       |    957      |    957
26458 |   1       |    296      |    296
26459 |   1       |     24      |     24
26460 |   1       |    794      |    794
26461 |   1       |    892      |    892
26462 |   1       |    352      |    352
26463 |   1       |      7      |      7
26464 |   1       |     15      |     15
26465 |   1       |    995      |    995
26466 |   1       |    382      |    382
26467 |   1       |     99      |     99
26468 |   1       |    910      |    910
26469 |   1       |    754      |    754
26470 |   1       |    990      |    990
26471 |   1       |    688      |    688
26472 |   1       |     50      |     50
26473 |   1       |    809      |    809
26474 |   1       |    620      |    620
26475 |   1       |    959      |    959
26476 |   1       |    870      |    870
26477 |   1       |    818      |    818
26478 |   1       |    156      |    156
26479 |   1       |    818      |    818
26480 |   1       |    839      |    839
26481 |   1       |    410      |    410
26482 |   1       |    987      |    987
26483 |   1       |    527      |    527
26484 |   1       |    349      |    349
26485 |   1       |    920      |    920
26486 |   1       |    527      |    527
26487 |   1       |    185      |    185
26488 |   1       |    505      |    505
26489 |   1       |    309      |    309
26490 |   1       |    679      |    679
26491 |   1       |    191      |    191
26492 |   1       |    682      |    682
26493 |   1       |    256      |    256
26494 |   1       |     59      |     59
26495 |   1       |    178      |    178
26496 |   1       |    646      |    646
26497 |   1       |    182      |    182
26498 |   1       |    716      |    716
26499 |   1       |    947      |    947
26500 |   1       |    792      |    792
26501 |   1       |    450      |    450
26502 |   1       |    813      |    813
26503 |   1       |    506      |    506
26504 |   1       |    481      |    481
26505 |   1       |    614      |    614
26506 |   1       |    666      |    666
26507 |   1       |    777      |    777
26508 |   1       |    325      |    325
26509 |   1       |    356      |    356
26510 |   1       |    419      |    419
26511 |   1       |    722      |    722
26512 |   1       |    190      |    190
26513 |   1       |    734      |    734
26514 |   1       |    972      |    972
26515 |   1       |    544      |    544
26516 |   1       |     37      |     37
26517 |   1       |    176      |    176
26518 |   1       |    539      |    539
26519 |   1       |    200      |    200
26520 |   1       |    691      |    691
26521 |   1       |    945      |    945
26522 |   1       |    480      |    480
26523 |   1       |    421      |    421
26524 |   1       |    514      |    514
26525 |   1       |    155      |    155
26526 |   1       |    510      |    510
26527 |   1       |    522      |    522
26528 |   1       |    525      |    525
26529 |   1       |     77      |     77
26530 |   1       |    727      |    727
26531 |   1       |     51      |     51
26532 |   1       |    378      |    378
26533 |   1       |    314      |    314
26534 |   1       |      0      |      0
26535 |   1       |    361      |    361
26536 |   1       |    968      |    968
26537 |   1       |    628      |    628
26538 |   1       |    278      |    278
26539 |   1       |     71      |     71
26540 |   1       |    295      |    295
26541 |   1       |    244      |    244
26542 |   1       |    803      |    803
26543 |   1       |    763      |    763
26544 |   1       |     11      |     11
26545 |   1       |    525      |    525
26546 |   1       |    684      |    684
26547 |   1       |     51      |     51
26548 |   1       |    854      |    854
26549 |   1       |    711      |    711
26550 |   1       |    159      |    159
26551 |   1       |    364      |    364
26552 |   1       |    899      |    899
26553 |   1       |     37      |     37
26554 |   1       |    305      |    305
26555 |   1       |    332      |    332
26556 |   1       |    934      |    934
26557 |   1       |    948      |    948
26558 |   1       |    526      |    526
26559 |   1       |    584      |    584
26560 |   1       |    702      |    702
26561 |   1       |    877      |    877
26562 |   1       |    455      |    455
26563 |   1       |     17      |     17
26564 |   1       |    265      |    265
26565 |   1       |    363      |    363
26566 |   1       |    793      |    793
26567 |   1       |    816      |    816
26568 |   1       |    330      |    330
26569 |   1       |    827      |    827
26570 |   1       |    606      |    606
26571 |   1       |    369      |    369
26572 |   1       |    860      |    860
26573 |   1       |    596      |    596
26574 |   1       |    155      |    155
